,original,audio,img,Audio Improvement,Img Improvement,params
cnn,0.5749,0.75,0.4524,0.1750,-0.1225,1992533.0
lstm,0.5849,0.6875,0.5375,0.1025,-0.0474,1376577.0
attention,0.6125,0.7099,0.4699,0.0974,-0.1425,1376840.0
